id;brand;model;picture_1;picture_1_content_type;picture_2;picture_2_content_type
1;Galicia monitor;Atún;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
2;Grupo Bacon Futuro;estatica;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
3;SMS interfaces;payment;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
4;Regional Pollo hibrida;Soporte AI;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
5;Algodón firewall Andalucía;e-commerce;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
6;Ergonómico del Fantástico;Account Maldivas Teclado;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
7;Raton Metal;Zapatos Peso Pollo;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
8;Cambridgeshire ADP;navigating invoice e-business;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
9;Comunicaciones;Global;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
10;navigate Director;Director Algodón;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
