id;name;from_date;end_date;end_inscription_date;status;create_date;updated_date;field_id
1;Atún integrated deposit;2021-04-05;2021-04-05;2021-04-05;DONE;2021-04-05T05:28:04;2021-04-05T07:04:20;1
2;Cataluña deposit;2021-04-06;2021-04-05;2021-04-05;CREATED;2021-04-05T06:49:50;2021-04-05T11:38:15;2
3;array Raton homogénea;2021-04-05;2021-04-05;2021-04-05;CREATED;2021-04-05T17:09:04;2021-04-05T18:39:09;3
4;Home;2021-04-05;2021-04-05;2021-04-05;DONE;2021-04-05T12:01:36;2021-04-05T03:57:05;4
5;Universal;2021-04-05;2021-04-06;2021-04-05;IN_PROGRESS;2021-04-05T19:57:07;2021-04-05T08:21:50;5
6;transmitting;2021-04-05;2021-04-05;2021-04-05;CREATED;2021-04-05T03:02:37;2021-04-05T16:31:15;6
7;Checking calculate;2021-04-05;2021-04-05;2021-04-05;DONE;2021-04-05T08:22:41;2021-04-05T19:55:09;7
8;robust;2021-04-05;2021-04-05;2021-04-05;CANCEL;2021-04-05T19:16:09;2021-04-05T05:18:40;8
9;withdrawal withdrawal;2021-04-05;2021-04-06;2021-04-05;IN_PROGRESS;2021-04-05T23:41:25;2021-04-06T00:27:57;9
10;Lats;2021-04-05;2021-04-05;2021-04-05;CREATED;2021-04-05T10:41:20;2021-04-05T20:41:35;10
