id;name;close_inscr_days;status;categorize;logo;logo_content_type;cant_players_next_category;qty_team_groups;owner_id
1;Niger;10506;DONE;true;../fake-data/blob/hipster.png;image/png;63503;74987;1
2;Fantástico Usabilidad;90095;CREATED;true;../fake-data/blob/hipster.png;image/png;76802;98837;2
3;auxiliary invoice Perseverando;19305;IN_PROGRESS;true;../fake-data/blob/hipster.png;image/png;45701;25744;2
4;payment open-source monitor;540;DONE;true;../fake-data/blob/hipster.png;image/png;20481;77006;2
5;interactive Madagascar;7666;IN_PROGRESS;true;../fake-data/blob/hipster.png;image/png;88612;80876;1
6;streamline Negro;30707;PENDING;false;../fake-data/blob/hipster.png;image/png;58153;23918;1
7;Fantástico;60512;CREATED;false;../fake-data/blob/hipster.png;image/png;93081;32179;1
8;Algodón;53362;PENDING;false;../fake-data/blob/hipster.png;image/png;95581;21628;1
9;Web estandardización;78223;PENDING;false;../fake-data/blob/hipster.png;image/png;10744;4740;1
10;calculating state Usabilidad;68367;CREATED;true;../fake-data/blob/hipster.png;image/png;88594;62921;2
